musterdatensatz,stadt,vorhanden,datensaetze,potential
Wahlen - Wahlergebnis Bundestagswahlen,Stadt Krefeld,1,2,0
Volkshochschulen - Information,Stadt Krefeld,0,0,1
Umweltschutz - Grundwasser,Stadt Krefeld,0,0,1
Infrastruktur - Parkplätze,Stadt Krefeld,1,1,0
Bürgerservice - Anliegenmanagement,Stadt Krefeld,0,0,1
Friedhöfe - Grabstätten,Stadt Krefeld,0,0,1
Raumordnung - Liegenschaftskataster,Stadt Krefeld,1,1,0
Raumordnung - Blöcke,Stadt Krefeld,0,0,1
Fuhrpark - KFZ-Bestand,Stadt Krefeld,0,0,1
ÖPNV - Verkehrsnetz,Stadt Krefeld,0,0,1
Infrastruktur - Laufstrecken,Stadt Krefeld,0,0,1
Umweltschutz - Nachhaltigkeit,Stadt Krefeld,0,0,1
Haushalt - Sponsoring,Stadt Krefeld,0,0,1
Individualverkehr - Baustellen,Stadt Krefeld,0,0,1
Sicherheit - Ordnungsamt,Stadt Krefeld,0,0,1
Infrastruktur - Schiffsanlegestellen,Stadt Krefeld,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Stadt Krefeld,0,0,1
Wetter - Messstellen,Stadt Krefeld,0,0,1
Abfallwirtschaft - Müllabfuhr,Stadt Krefeld,0,0,1
Stadtmarketing - Städterankings,Stadt Krefeld,0,0,1
Liegenschaften - Satzungen,Stadt Krefeld,0,0,1
Wahlen - Wahlkreise,Stadt Krefeld,0,0,1
Umweltschutz - Umweltzonen,Stadt Krefeld,0,0,1
Bibliotheken - Einrichtungen,Stadt Krefeld,0,0,1
Gesundheitseinrichtungen - Pflege,Stadt Krefeld,0,0,1
Bau - Baugenehmigungen,Stadt Krefeld,0,0,1
Liegenschaften - Gebäude,Stadt Krefeld,0,0,1
Soziale Hilfen - Asylwerber,Stadt Krefeld,1,1,0
Raumordnung - Orthofotos,Stadt Krefeld,0,0,1
ÖPNV - Liniennetz,Stadt Krefeld,0,0,1
Externe Infrastruktur - Wochenmärkte,Stadt Krefeld,0,0,1
Website - Zugriffe,Stadt Krefeld,0,0,1
Sicherheit - Silvester,Stadt Krefeld,0,0,1
Umweltschutz - Trinkwasser,Stadt Krefeld,0,0,1
Bildungsträger - Einrichtungen,Stadt Krefeld,0,0,1
Hochschulen - Gebäude,Stadt Krefeld,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Stadt Krefeld,0,0,1
Raumordnung - Hausnummern,Stadt Krefeld,0,0,1
Liegenschaften - Jahresberichte,Stadt Krefeld,0,0,1
Raumordnung - Flächennutzungen,Stadt Krefeld,0,0,1
Abfallwirtschaft - Müllgebühren,Stadt Krefeld,0,0,1
Grünflächen - Kleingärten,Stadt Krefeld,0,0,1
Gesundheitseinrichtungen - Krankenhäuser,Stadt Krefeld,1,1,0
Haushalt - Zuwendungen Politische Gremien,Stadt Krefeld,0,0,1
Hochschulen - Studierendenzahlen,Stadt Krefeld,0,0,1
Externe Infrastruktur - Öffnungszeiten,Stadt Krefeld,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Stadt Krefeld,0,0,1
Wetter - Hitze,Stadt Krefeld,0,0,1
Bau - Baufertigstellungen,Stadt Krefeld,0,0,1
Liegenschaften - Grundstücke,Stadt Krefeld,0,0,1
Stadtmarketing - Zahlen und Fakten,Stadt Krefeld,0,0,1
Bibliotheken - Kennzahlen,Stadt Krefeld,0,0,1
Wahlen - Wahllokale,Stadt Krefeld,0,0,1
Grünflächen - Jagdbezirke,Stadt Krefeld,0,0,1
Wirtschaft - Meldungen,Stadt Krefeld,0,0,1
Raumordnung - Bebauungspläne,Stadt Krefeld,0,0,1
Steuern und Abgaben - Hundesteuer,Stadt Krefeld,0,0,1
Bürgerbeteiligung - Umfrage,Stadt Krefeld,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Stadt Krefeld,0,0,1
Bürgerservice - Termine,Stadt Krefeld,0,0,1
Stadtplan - Stadtmodell 3D,Stadt Krefeld,0,0,1
ÖPNV - Fahrgastzahlen,Stadt Krefeld,0,0,1
Infrastruktur - Straßenreinigung,Stadt Krefeld,0,0,1
Bibliotheken - Besucherzahlen,Stadt Krefeld,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Stadt Krefeld,0,0,1
"Vereine, Verbände - Einrichtungen",Stadt Krefeld,0,0,1
Friedhöfe - Einrichtungen,Stadt Krefeld,0,0,1
Sicherheit - Notinseln,Stadt Krefeld,0,0,1
Infrastruktur - Flughäfen,Stadt Krefeld,0,0,1
Raumordnung - Adressen,Stadt Krefeld,0,0,1
Stadtmarketing - Standortentwicklung,Stadt Krefeld,0,0,1
ÖPNV- Haltestellen,Stadt Krefeld,0,0,1
Grünflächen - Hundekottüten,Stadt Krefeld,1,1,0
Individualverkehr - Fahrzeugzulassungen,Stadt Krefeld,0,0,1
Haushalt - Produktpläne,Stadt Krefeld,0,0,1
Museen - Einrichtungen,Stadt Krefeld,0,0,1
Feuerwehr - Einsätze,Stadt Krefeld,0,0,1
Externe Infrastruktur - Postfilialen,Stadt Krefeld,0,0,1
Grünflächen - Parkanlagen,Stadt Krefeld,1,1,0
Raumordnung - Postleitzahlengebiete,Stadt Krefeld,0,0,1
ÖPNV - Haltestellen,Stadt Krefeld,0,0,1
Soziale Hilfen - Behindertenwohnheime,Stadt Krefeld,1,1,0
Haushalt - Satzung,Stadt Krefeld,0,0,1
Infrastruktur - Straßen,Stadt Krefeld,1,1,0
Grünflächen - Hundewiesen,Stadt Krefeld,0,0,1
Haushalt - Sicherungskonzept,Stadt Krefeld,0,0,1
Individualverkehr - Bußgelder,Stadt Krefeld,0,0,1
Feuerwehr - Einrichtungen,Stadt Krefeld,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Stadt Krefeld,0,0,1
Bürgerbeteiligung - Information,Stadt Krefeld,0,0,1
Wirtschaft - Büroflächen,Stadt Krefeld,0,0,1
ÖPNV - Vertriebsstellen,Stadt Krefeld,0,0,1
Infrastruktur - Fußgängerzonen,Stadt Krefeld,0,0,1
Kultur - Veranstaltungen,Stadt Krefeld,1,3,0
Bibliotheken - Budget,Stadt Krefeld,0,0,1
Grünflächen - Naturschutz,Stadt Krefeld,0,0,1
Theater - Besucherzahlen,Stadt Krefeld,0,0,1
Museen - Besucherzahlen,Stadt Krefeld,0,0,1
Raumordnung - Baublockgrenzen,Stadt Krefeld,0,0,1
Raumordnung - Ortsteile,Stadt Krefeld,1,3,0
Bau - Bauprojekte,Stadt Krefeld,0,0,1
Abfallwirtschaft - Gremien,Stadt Krefeld,0,0,1
Gesundheitseinrichtungen - Hebammen,Stadt Krefeld,0,0,1
Umweltschutz - Messstellen,Stadt Krefeld,0,0,1
Individualverkehr - Carsharing,Stadt Krefeld,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Stadt Krefeld,0,0,1
Gewässer - Wasserflächen,Stadt Krefeld,0,0,1
ÖPNV - Sollfahrdaten,Stadt Krefeld,0,0,1
Behörden - Einrichtungen,Stadt Krefeld,1,1,0
Haushalt - Ergebnisplan,Stadt Krefeld,0,0,1
Wohnen - Information,Stadt Krefeld,0,0,1
Tourismus - Sehenswürdigkeiten,Stadt Krefeld,1,1,0
Grünflächen - Ausgleichsflächen,Stadt Krefeld,0,0,1
Politische Vertretung - Bürgermeister,Stadt Krefeld,0,0,1
Schulen - Einrichtungen,Stadt Krefeld,1,2,0
Bevölkerung - Bedarfsgemeinschaften,Stadt Krefeld,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Stadt Krefeld,1,1,0
Abfallwirtschaft - Abgabestellen,Stadt Krefeld,0,0,1
Energiewirtschaft - Heizung,Stadt Krefeld,0,0,1
Grünflächen - Baumbestand/Baumkataster,Stadt Krefeld,1,1,0
Öffentlichkeitsarbeit - Information,Stadt Krefeld,1,1,0
Bevölkerung - Migrationshintergrund,Stadt Krefeld,0,0,1
Geschichte - Personalverzeichnis historisch,Stadt Krefeld,0,0,1
Geschichte - Historische Luftaufnahmen,Stadt Krefeld,0,0,1
Radverkehr - Bürgerbeteiligung,Stadt Krefeld,0,0,1
Infrastruktur - Ampelanlagen,Stadt Krefeld,0,0,1
Freizeit - Einrichtungen,Stadt Krefeld,0,0,1
Wohnen - geförderter Wohnbau,Stadt Krefeld,0,0,1
Haushalt - Haushaltskonsolidierung,Stadt Krefeld,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Stadt Krefeld,0,0,1
Geschichte - Information,Stadt Krefeld,0,0,1
Infrastrukur - Elektrotankstellen,Stadt Krefeld,0,0,1
Stadtarchiv - Bestände,Stadt Krefeld,0,0,1
Radverkehr - Fahrräder,Stadt Krefeld,0,0,1
Abfallwirtschaft - Abfallkalender,Stadt Krefeld,0,0,1
Open Data - Information,Stadt Krefeld,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Stadt Krefeld,0,0,1
Volkshochschulen - Teilnehmer,Stadt Krefeld,0,0,1
Bevölkerung - Einwohnerzahl,Stadt Krefeld,1,1,0
Schulen - Schuleingangsunteruchungen,Stadt Krefeld,0,0,1
Sport- und Spielstätten - Belegung,Stadt Krefeld,0,0,1
Individualverkehr - Schwerlastverkehr,Stadt Krefeld,0,0,1
Haushalt - Eckdaten,Stadt Krefeld,0,0,1
Schulen - Schülerzahlen,Stadt Krefeld,0,0,1
Kultur - Denkmäler,Stadt Krefeld,1,1,0
Externe Infrastruktur - Einkaufsführer,Stadt Krefeld,0,0,1
Wohnen - Wohnen,Stadt Krefeld,1,1,0
Infrastruktur - Baustellen,Stadt Krefeld,0,0,1
Wahlen - Straßen,Stadt Krefeld,0,0,1
Tourismus - Stadtführungen,Stadt Krefeld,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Stadt Krefeld,0,0,1
Infrastruktur - Autobahnanbindung,Stadt Krefeld,0,0,1
Bevölkerung - Demografie,Stadt Krefeld,1,1,0
Öffentlichkeitsarbeit - Fotos,Stadt Krefeld,0,0,1
Freizeit - Notfallnummern,Stadt Krefeld,0,0,1
Schulen - Schulangebot,Stadt Krefeld,0,0,1
Grünflächen - Biotopflächen,Stadt Krefeld,0,0,1
Individualverkehr - Straßenverkehr,Stadt Krefeld,0,0,1
Wahlen - Testdatensätze,Stadt Krefeld,0,0,1
Volkshochschulen - Veranstaltungen,Stadt Krefeld,0,0,1
Wohnen - Wohnungseigentum,Stadt Krefeld,0,0,1
Justiz - Einrichtungen,Stadt Krefeld,0,0,1
Wohnen - Studentenwohnheime,Stadt Krefeld,0,0,1
Freizeit - Ferienangebot,Stadt Krefeld,0,0,1
Abfallwirtschaft - Abfallmengen,Stadt Krefeld,0,0,1
Gesundheitseinrichtungen - Apotheken,Stadt Krefeld,0,0,1
Politische Vertretung - Gremien,Stadt Krefeld,0,0,1
Haushalt - Finanzplan,Stadt Krefeld,0,0,1
Energiewirtschaft - Solar,Stadt Krefeld,0,0,1
Sport- und Spielstätten - Freibäder,Stadt Krefeld,0,0,1
Bevölkerung - Menschen mit Behinderung,Stadt Krefeld,0,0,1
Stadtwerke - Information,Stadt Krefeld,0,0,1
Jugend - Einrichtungen,Stadt Krefeld,1,2,0
Individualverkehr - Sondernutzungen,Stadt Krefeld,0,0,1
Individualverkehr - Taxis,Stadt Krefeld,0,0,1
Tourismus - Gästezahlen,Stadt Krefeld,0,0,1
Open Data - Wunschlisten,Stadt Krefeld,0,0,1
Kultur - Besucherzahlen,Stadt Krefeld,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Stadt Krefeld,1,1,0
Politische Vertretung - Mandatsträger,Stadt Krefeld,0,0,1
Bevölkerung - Religionszugehörigkeit,Stadt Krefeld,0,0,1
Haushalt - Förderungen,Stadt Krefeld,0,0,1
Open Data - Zugriffe,Stadt Krefeld,0,0,1
Wohnen - Sozialräume,Stadt Krefeld,0,0,1
Bevölkerung - Integration,Stadt Krefeld,0,0,1
Schulen - Wunschschule,Stadt Krefeld,0,0,1
Haushalt - Controlling,Stadt Krefeld,0,0,1
Schulen - Internetanbindung,Stadt Krefeld,0,0,1
Energiewirtschaft - Strom,Stadt Krefeld,0,0,1
Externe Infrastruktur - Einzelhandel,Stadt Krefeld,0,0,1
Soziale Hilfen - Wohngeld,Stadt Krefeld,0,0,1
Bevölkerung - Geburten und Sterbefälle,Stadt Krefeld,0,0,1
Grünflächen - Blumenampeln,Stadt Krefeld,0,0,1
Stadtwerke - Beteiligungen,Stadt Krefeld,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Stadt Krefeld,0,0,1
Wahlen - Wahlbezirke,Stadt Krefeld,0,0,1
Rettungsdienst - Einsätze,Stadt Krefeld,0,0,1
Freizeit - Bäder,Stadt Krefeld,0,0,1
Wahlen - Kommunalwahl,Stadt Krefeld,1,1,0
Personal - Stellenauschreibungen,Stadt Krefeld,0,0,1
Bevölkerung - Arbeit,Stadt Krefeld,1,1,0
Radverkehr - Förderungen,Stadt Krefeld,0,0,1
Wahlen - Kandidatenlisten,Stadt Krefeld,0,0,1
Infrastruktur - Beleuchtung,Stadt Krefeld,1,1,0
Öffentlichkeitsarbeit - Amtsblatt,Stadt Krefeld,0,0,1
Stadtwerke - Kennzahlen,Stadt Krefeld,0,0,1
Wohnen - Wohnplätze,Stadt Krefeld,0,0,1
Bevölkerung - Staatsangehörigkeit,Stadt Krefeld,0,0,1
Schulen - Schulentwicklungsplan,Stadt Krefeld,0,0,1
Bürgerservice - Wartezeiten,Stadt Krefeld,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Stadt Krefeld,0,0,1
Freizeit - Grillplätze,Stadt Krefeld,0,0,1
Wohnen - Flächengrößen,Stadt Krefeld,0,0,1
Tourismus - Campingplätze,Stadt Krefeld,0,0,1
Kultur - Förderungen,Stadt Krefeld,0,0,1
Stadtwerke - Immobilienangebote,Stadt Krefeld,0,0,1
Musikschulen - Unterrichtsangebot,Stadt Krefeld,0,0,1
Tourismus - Übernachtungen,Stadt Krefeld,0,0,1
Sport- und Spielstätten - Einrichtungen,Stadt Krefeld,1,2,0
Externe Infrastruktur - Märkte,Stadt Krefeld,0,0,1
Rettungsdienst - Reanimationen,Stadt Krefeld,0,0,1
Individualverkehr - Messstellen,Stadt Krefeld,0,0,1
Grünflächen - Brunnen,Stadt Krefeld,0,0,1
Haushalt - Einzeldarstellungen,Stadt Krefeld,0,0,1
Personal - Stellenplan,Stadt Krefeld,0,0,1
Infrastruktur - Öffentliche Toiletten,Stadt Krefeld,0,0,1
Individualverkehr - Messtellen,Stadt Krefeld,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Stadt Krefeld,0,0,1
Haushalt - Jahresabschluss,Stadt Krefeld,0,0,1
Wohnen - Wohnquartiere,Stadt Krefeld,0,0,1
Bevölkerung - Flüchtlingszahlen,Stadt Krefeld,0,0,1
Wohnen - Flüchtlingsunterbringung,Stadt Krefeld,0,0,1
Kultur - Information,Stadt Krefeld,1,3,0
Soziale Hilfen - Straßen,Stadt Krefeld,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Stadt Krefeld,0,0,1
Tourismus - Privatunterkünfte,Stadt Krefeld,1,2,0
Bevölkerung - Vornamen,Stadt Krefeld,1,7,0
Haushalt - Haushaltsplan,Stadt Krefeld,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Stadt Krefeld,0,0,1
Abfallwirtschaft - Betriebe,Stadt Krefeld,0,0,1
Senioren - Einrichtungen,Stadt Krefeld,1,1,0
Zivil- und Katastrophenschutz - Kampfmittelfunde,Stadt Krefeld,0,0,1
Rettungsdienst - Waldrettungspunkte,Stadt Krefeld,0,0,1
Grünflächen - Baumfällungen,Stadt Krefeld,0,0,1
Radverkehr - Ladestationen,Stadt Krefeld,0,0,1
Gesundheitseinrichtungen - Bäder,Stadt Krefeld,0,0,1
Infrastruktur - Adressen,Stadt Krefeld,0,0,1
Justiz - Gesetzestexte,Stadt Krefeld,0,0,1
Individualverkehr - Unfälle,Stadt Krefeld,0,0,1
Energiewirtschaft - Wasser,Stadt Krefeld,0,0,1
Abfallwirtschaft - Beteiligungen,Stadt Krefeld,0,0,1
Freizeit - Sitzgelegenheiten,Stadt Krefeld,0,0,1
Energiewirtschaft - Energieberichte,Stadt Krefeld,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Stadt Krefeld,0,0,1
Geschichte - Entschädigungen,Stadt Krefeld,0,0,1
Gesundheitseinrichtungen - Pflege,Stadt Moers,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Stadt Moers,0,0,1
Hochschulen - Gebäude,Stadt Moers,0,0,1
Freizeit - Grillplätze,Stadt Moers,0,0,1
Infrastruktur - Adressen,Stadt Moers,1,1,0
Individualverkehr - Bußgelder,Stadt Moers,1,14,0
Bau - Baugenehmigungen,Stadt Moers,0,0,1
Bevölkerung - Flüchtlingszahlen,Stadt Moers,1,1,0
Wohnen - Wohnplätze,Stadt Moers,1,1,0
Raumordnung - Bebauungspläne,Stadt Moers,0,0,1
Sport- und Spielstätten - Freibäder,Stadt Moers,0,0,1
ÖPNV - Haltestellen,Stadt Moers,0,0,1
Wohnen - Studentenwohnheime,Stadt Moers,0,0,1
Grünflächen - Hundewiesen,Stadt Moers,0,0,1
Freizeit - Notfallnummern,Stadt Moers,0,0,1
Bevölkerung - Integration,Stadt Moers,1,1,0
Bildungsträger - Einrichtungen,Stadt Moers,1,1,0
Bevölkerung - Geburten und Sterbefälle,Stadt Moers,1,3,0
Liegenschaften - Jahresberichte,Stadt Moers,1,1,0
Individualverkehr - Unfälle,Stadt Moers,1,4,0
Umweltschutz - Nachhaltigkeit,Stadt Moers,0,0,1
Stadtmarketing - Städterankings,Stadt Moers,0,0,1
Sport- und Spielstätten - Belegung,Stadt Moers,1,1,0
Wohnen - Wohnen,Stadt Moers,0,0,1
Bau - Baufertigstellungen,Stadt Moers,0,0,1
Wetter - Hitze,Stadt Moers,0,0,1
Raumordnung - Blöcke,Stadt Moers,0,0,1
Bibliotheken - Kennzahlen,Stadt Moers,0,0,1
Grünflächen - Baumfällungen,Stadt Moers,0,0,1
ÖPNV - Liniennetz,Stadt Moers,0,0,1
Bevölkerung - Einwohnerzahl,Stadt Moers,1,7,0
Friedhöfe - Grabstätten,Stadt Moers,0,0,1
Hochschulen - Studierendenzahlen,Stadt Moers,0,0,1
Infrastruktur - Laufstrecken,Stadt Moers,0,0,1
Tourismus - Privatunterkünfte,Stadt Moers,1,1,0
Externe Infrastruktur - Öffnungszeiten,Stadt Moers,1,1,0
Politische Vertretung - Bürgermeister,Stadt Moers,0,0,1
Raumordnung - Flächennutzungen,Stadt Moers,0,0,1
Open Data - Zugriffe,Stadt Moers,1,1,0
Sport- und Spielstätten - Einrichtungen,Stadt Moers,1,3,0
Tourismus - Sehenswürdigkeiten,Stadt Moers,1,3,0
Bibliotheken - Einrichtungen,Stadt Moers,0,0,1
Liegenschaften - Satzungen,Stadt Moers,0,0,1
Individualverkehr - Taxis,Stadt Moers,0,0,1
Grünflächen - Jagdbezirke,Stadt Moers,0,0,1
Wohnen - Wohnquartiere,Stadt Moers,0,0,1
Wetter - Messstellen,Stadt Moers,1,2,0
Personal - Stellenplan,Stadt Moers,1,4,0
Soziale Hilfen - Asylwerber,Stadt Moers,0,0,1
Personal - Stellenauschreibungen,Stadt Moers,0,0,1
Grünflächen - Baumbestand/Baumkataster,Stadt Moers,1,1,0
Individualverkehr - Baustellen,Stadt Moers,0,0,1
Freizeit - Ferienangebot,Stadt Moers,1,1,0
Infrastruktur - Ampelanlagen,Stadt Moers,0,0,1
ÖPNV - Fahrgastzahlen,Stadt Moers,0,0,1
Politische Vertretung - Gremien,Stadt Moers,0,0,1
Individualverkehr - Kennzahlen,Stadt Moers,0,0,1
Bevölkerung - Arbeit,Stadt Moers,0,0,1
Tourismus - Übernachtungen,Stadt Moers,0,0,1
Individualverkehr - Messtellen,Stadt Moers,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Stadt Moers,1,1,0
Bau - Grundstückbewertung,Stadt Moers,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Stadt Moers,0,0,1
Infrastruktur - Elektrotankstellen,Stadt Moers,1,1,0
Radverkehr - Radrouten,Stadt Moers,1,8,0
Musikschulen - Jahresrechnung,Stadt Moers,1,7,0
ÖPNV - Aufzüge und Rolltreppen,Stadt Moers,0,0,1
Bibliotheken - Ausleihen,Stadt Moers,1,1,0
Tiefbau - Geschäftsberichte,Stadt Moers,0,0,1
Wohnen - Flüchtlingsunterbringung,Stadt Moers,0,0,1
Freizeit - Sitzgelegenheiten,Stadt Moers,1,1,0
Stadtarchiv - Bestände,Stadt Moers,1,1,0
Bevölkerung - Religionszugehörigkeit,Stadt Moers,1,2,0
Wirtschaft - Wirtschaftsförderung,Stadt Moers,0,0,1
Soziale Hilfen - Einrichtungen,Stadt Moers,1,1,0
Radverkehr - Fahrräder,Stadt Moers,0,0,1
Infrastruktur - Fahrradstraßen,Stadt Moers,0,0,1
Individualverkehr - KFZ-Bestand,Stadt Moers,0,0,1
Soziale Hilfen - Straßen,Stadt Moers,1,1,0
Open Data - Information,Stadt Moers,1,1,0
Radverkehr - Förderungen,Stadt Moers,0,0,1
Infrastruktur - Beleuchtung,Stadt Moers,1,1,0
Behörden - Einrichtungen,Stadt Moers,1,3,0
Bevölkerung - Vornamen,Stadt Moers,1,11,0
Radverkehr - Ladestationen,Stadt Moers,1,1,0
Wohnen - Bauprojekte,Stadt Moers,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Stadt Moers,0,0,1
Soziale Hilfen - Leistungsbezieher,Stadt Moers,0,0,1
Grünflächen - Brunnen,Stadt Moers,0,0,1
Infrastruktur - Brücken,Stadt Moers,0,0,1
Infrastruktur - Parkplätze,Stadt Moers,1,4,0
Individualverkehr - Messstellen,Stadt Moers,1,21,0
Feuerwehr - Kennzahlen,Stadt Moers,0,0,1
Umweltschutz - Grundwasser,Stadt Moers,0,0,1
Tourismus - Campingplätze,Stadt Moers,0,0,1
Freizeit - Bäder,Stadt Moers,1,1,0
Radverkehr - Messstellen,Stadt Moers,0,0,1
Stadtmarketing - Information,Stadt Moers,1,1,0
Wohnen - Flächengrößen,Stadt Moers,0,0,1
Bevölkerung - Wohnen,Stadt Moers,1,5,0
Friedhöfe - Ehrengräber,Stadt Moers,0,0,1
Musikschulen - Unterrichtsangebot,Stadt Moers,1,1,0
Bevölkerung - Staatsangehörigkeit,Stadt Moers,1,4,0
Wirtschaft - Wirtschaftsstandorte,Stadt Moers,0,0,1
Musikschulen - Teilnehmer,Stadt Moers,1,5,0
Feuerwehr - Einrichtungen,Stadt Moers,0,0,1
Umweltschutz - Klimabilanz,Stadt Moers,0,0,1
ÖPNV - Befragung,Stadt Moers,0,0,1
Gewässer - Wasserflächen,Stadt Moers,1,1,0
Politische Vertretung - Mandatsträger,Stadt Moers,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Stadt Moers,0,0,1
Soziale Hilfen - Wohngeld,Stadt Moers,0,0,1
Soziale Hilfen - Behindertenwohnheime,Stadt Moers,0,0,1
Wohnen - Sozialräume,Stadt Moers,0,0,1
Individualverkehr - Carsharing,Stadt Moers,0,0,1
Open Data - Wunschlisten,Stadt Moers,0,0,1
Infrastruktur - Autobahnanbindung,Stadt Moers,1,1,0
Bevölkerung - Menschen mit Behinderung,Stadt Moers,0,0,1
Bibliotheken - Besucherzahlen,Stadt Moers,1,1,0
Umweltschutz - Messstellen,Stadt Moers,0,0,1
Raumordnung - Baublockgrenzen,Stadt Moers,0,0,1
Museen - Besucherzahlen,Stadt Moers,0,0,1
Bevölkerung - Demografie,Stadt Moers,1,31,0
Theater - Besucherzahlen,Stadt Moers,0,0,1
Grünflächen - Biotopflächen,Stadt Moers,1,1,0
Individualverkehr - Straßenverkehr,Stadt Moers,0,0,1
Wohnen - Wohnungseigentum,Stadt Moers,0,0,1
Bibliotheken - Budget,Stadt Moers,0,0,1
Infrastruktur - Fußgängerzonen,Stadt Moers,0,0,1
Wirtschaft - Büroflächen,Stadt Moers,0,0,1
Bau - Bauprojekte,Stadt Moers,0,0,1
Grünflächen - Blumenampeln,Stadt Moers,1,1,0
Tourismus - Gästezahlen,Stadt Moers,0,0,1
Individualverkehr - Sondernutzungen,Stadt Moers,1,1,0
Individualverkehr - Schwerlastverkehr,Stadt Moers,0,0,1
Radverkehr - Stellplätze,Stadt Moers,1,1,0
Bau - Gebäude,Stadt Moers,0,0,1
Gewässer - Pegelstände,Stadt Moers,0,0,1
Infrastruktur - Baustellen,Stadt Moers,0,0,1
Bibliotheken - Bestände,Stadt Moers,1,1,0
Radverkehr - Bürgerbeteiligung,Stadt Moers,0,0,1
Wirtschaft - Meldungen,Stadt Moers,0,0,1
Feuerwehr - Einsätze,Stadt Moers,0,0,1
Wohnen - Information,Stadt Moers,0,0,1
Friedhöfe - Einrichtungen,Stadt Moers,1,1,0
Grünflächen - Ausgleichsflächen,Stadt Moers,1,1,0
Bevölkerung - Bedarfsgemeinschaften,Stadt Moers,0,0,1
Individualverkehr - Fahrzeugzulassungen,Stadt Moers,0,0,1
Bevölkerung - Migrationshintergrund,Stadt Moers,1,2,0
Grünflächen - Hundekottüten,Stadt Moers,1,1,0
Freizeit - Einrichtungen,Stadt Moers,1,1,0
Stadtmarketing - Standortentwicklung,Stadt Moers,0,0,1
Wohnen - geförderter Wohnbau,Stadt Moers,0,0,1
Raumordnung - Adressen,Stadt Moers,0,0,1
Tourismus - Stadtführungen,Stadt Moers,1,1,0
Infrastruktur - Flughäfen,Stadt Moers,0,0,1
Museen - Einrichtungen,Stadt Moers,0,0,1
Individualverkehr - Lärm,Stadt Moers,1,1,0
Externe Infrastruktur - Einkaufsführer,Stadt Moers,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Stadt Moers,1,1,0
Geschichte - Historische Luftaufnahmen,Stadt Moers,0,0,1
Gesundheitseinrichtungen - Apotheken,Stadt Moers,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Stadt Moers,1,2,0
"Vereine, Verbände - Einrichtungen",Stadt Moers,1,3,0
Energiewirtschaft - Heizung,Stadt Moers,1,1,0
Infrastruktur - Straßenreinigung,Stadt Moers,0,0,1
Schulen - Einrichtungen,Stadt Moers,1,2,0
Raumordnung - Postleitzahlengebiete,Stadt Moers,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Stadt Moers,1,1,0
Abfallwirtschaft - Abgabestellen,Stadt Moers,0,0,1
ÖPNV- Haltestellen,Stadt Moers,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Stadt Moers,0,0,1
Haushalt - Produktpläne,Stadt Moers,0,0,1
Haushalt - Haushaltskonsolidierung,Stadt Moers,0,0,1
Externe Infrastruktur - Postfilialen,Stadt Moers,0,0,1
Bürgerservice - Anliegenmanagement,Stadt Moers,0,0,1
Abfallwirtschaft - Entwässerung,Stadt Moers,0,0,1
Kultur - Denkmäler,Stadt Moers,1,4,0
Volkshochschulen - Teilnehmer,Stadt Moers,1,1,0
Geschichte - Archivbestand,Stadt Moers,1,1,0
Wahlen - Wahlbeteiligung Kommunalwahlen,Stadt Moers,0,0,1
Stadtplan - Stadtmodell 3D,Stadt Moers,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Stadt Moers,0,0,1
Jugend - Einrichtungen,Stadt Moers,1,1,0
Sicherheit - Notinseln,Stadt Moers,1,1,0
Abfallwirtschaft - Abfallmengen,Stadt Moers,0,0,1
Haushalt - Sicherungskonzept,Stadt Moers,0,0,1
Volkshochschulen - Veranstaltungen,Stadt Moers,1,2,0
Wahlen - Testdatensätze,Stadt Moers,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Stadt Moers,0,0,1
Bürgerbeteiligung - Information,Stadt Moers,0,0,1
